{'activations_time': 0.3460052013397217, 'fid': 121.43981799207279, 'fid_time': 0.3500044345855713, 'kid': 9.407125, 'kid_time': 6.964213132858276, 'precision': 0.989516129032258, 'recall': 0.10761979575805185, 'f1_pr': 0.1941428611167597, 'precision_time': 0.4900059700012207, 'recall_time': 0.4900059700012207, 'f1_pr_time': 0.4900059700012207, 'density': 0.6798387096774194, 'coverage': 0.07619795758051846, 'f1_dc': 0.13705290587852567, 'density_time': 0.4420051574707031, 'coverage_time': 0.4420051574707031, 'f1_dc_time': 0.4420051574707031, 'mmd_rbf': 0.6937805712223053, 'mmd_rbf_time': 0.7173562049865723, 'mmd_linear': 91.91981, 'mmd_linear_time': 0.3460052013397217, 'nspdk_mmd': 0.18154211280168092, 'nspdk_mmd_time': 7.6395885944366455, 'wl_mmd': 0.394148303905733, 'wl_mmd_time': 0.8960511684417725, 'valid': 1.0, 'unique@1000': 0.08, 'unique@10000': 0.06854838709677419, 'FCD/Test': 0.6626920677524859, 'SNN/Test': 0.9219086067811135, 'Frag/Test': 0.990709603197246, 'FCD/TestSF': 52.463800378315476, 'SNN/TestSF': 0.06868710413935684, 'Frag/TestSF': 0.0, 'IntDiv': 0.5413347111780364, 'IntDiv2': 0.4495177246517834, 'Filters': 0.9717741935483871, 'logP': 5.373025465372628, 'SA': 0.23974505375612487, 'QED': 0.08949509667357262, 'weight': 222.85747304563773, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 27.99632215499878, 'dataset': 'ames_25', 'generator_name': 'hiervae'}
{'activations_time': 0.7090046405792236, 'fid': 1.4918413171471911e-09, 'fid_time': 0.7160053253173828, 'kid': -0.08458487, 'kid_time': 0.8070085048675537, 'precision': 1.0, 'recall': 1.0, 'f1_pr': 1.00001, 'precision_time': 1.3270087242126465, 'recall_time': 1.3270087242126465, 'f1_pr_time': 1.3270087242126465, 'density': 1.2002355712603063, 'coverage': 1.0, 'f1_dc': 1.0910165068038087, 'density_time': 1.063927412033081, 'coverage_time': 1.063927412033081, 'f1_dc_time': 1.063927412033081, 'mmd_rbf': 0, 'mmd_rbf_time': 2.055020332336426, 'mmd_linear': 0.0, 'mmd_linear_time': 0.7090046405792236, 'nspdk_mmd': 0.0, 'nspdk_mmd_time': 28.50189471244812, 'wl_mmd': 0.0, 'wl_mmd_time': 3.877397298812866, 'valid': 1.0, 'unique@1000': 0.665, 'unique@10000': 0.4923439340400471, 'FCD/Test': -7.249214073468124e-08, 'SNN/Test': 1.0, 'Frag/Test': 1, 'FCD/TestSF': 53.009200775687276, 'SNN/TestSF': 0.08061049043588138, 'Frag/TestSF': 0.0, 'IntDiv': 0.38585927807060105, 'IntDiv2': 0.3525844210451736, 'Filters': 0.9532783667059286, 'logP': 0.0, 'SA': 0.0, 'QED': 0.0, 'weight': 0.0, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 46.98308515548706, 'dataset': 'ames_50', 'generator_name': 'train1'}
{'activations_time': 0.11699986457824707, 'fid': 5.815707027068129e-09, 'fid_time': 0.11901473999023438, 'kid': -0.5308484, 'kid_time': 0.1339867115020752, 'precision': 1.0, 'recall': 1.0, 'f1_pr': 1.00001, 'precision_time': 0.15799951553344727, 'recall_time': 0.15799951553344727, 'f1_pr_time': 0.15799951553344727, 'density': 1.2000000000000002, 'coverage': 1.0, 'f1_dc': 1.090919173552968, 'density_time': 0.14300084114074707, 'coverage_time': 0.14300084114074707, 'f1_dc_time': 0.14300084114074707, 'mmd_rbf': 0, 'mmd_rbf_time': 0.17000055313110352, 'mmd_linear': 0.0, 'mmd_linear_time': 0.11800050735473633, 'nspdk_mmd': 0.0, 'nspdk_mmd_time': 5.131598472595215, 'wl_mmd': 0.0, 'wl_mmd_time': 0.41396331787109375, 'valid': 1.0, 'unique@1000': 0.9098591549295775, 'unique@10000': 0.9098591549295775, 'FCD/Test': -2.9237968102169276e-08, 'SNN/Test': 1.0, 'Frag/Test': 1, 'FCD/TestSF': 53.10237700805079, 'SNN/TestSF': 0.08819318290957263, 'Frag/TestSF': 0.0, 'IntDiv': 0.33398083360486974, 'IntDiv2': 0.31081302047526005, 'Filters': 0.9887323943661972, 'logP': 0.0, 'SA': 0.0, 'QED': 0.0, 'weight': 0.0, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 9.968003749847412, 'dataset': 'bbb_martins_25', 'generator_name': 'train1'}
{'activations_time': 0.1529991626739502, 'fid': 9.086440400096762e-08, 'fid_time': 0.15599966049194336, 'kid': -0.09108758, 'kid_time': 0.17299890518188477, 'precision': 1.0, 'recall': 1.0, 'f1_pr': 1.00001, 'precision_time': 0.20200014114379883, 'recall_time': 0.20200014114379883, 'f1_pr_time': 0.20200014114379883, 'density': 1.2004228329809727, 'coverage': 1.0, 'f1_dc': 1.0910938646681787, 'density_time': 0.18700170516967773, 'coverage_time': 0.18700170516967773, 'f1_dc_time': 0.18700170516967773, 'mmd_rbf': 0, 'mmd_rbf_time': 0.22099924087524414, 'mmd_linear': 0.0, 'mmd_linear_time': 0.1529991626739502, 'nspdk_mmd': 0.0, 'nspdk_mmd_time': 6.974687099456787, 'wl_mmd': 0.0, 'wl_mmd_time': 0.5585117340087891, 'valid': 1.0, 'unique@1000': 0.864693446088795, 'unique@10000': 0.864693446088795, 'FCD/Test': -3.8918108069552204e-08, 'SNN/Test': 1.0, 'Frag/Test': 1, 'FCD/TestSF': 53.083235046875274, 'SNN/TestSF': 0.08810488615051132, 'Frag/TestSF': 0.0, 'IntDiv': 0.339550419935701, 'IntDiv2': 0.3158238605544832, 'Filters': 0.9809725158562368, 'logP': 0.0, 'SA': 0.0, 'QED': 0.0, 'weight': 0.0, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 12.320531129837036, 'dataset': 'bbb_martins_33', 'generator_name': 'train1'}
{'activations_time': 0.1759965419769287, 'fid': -1.5298215316761343e-07, 'fid_time': 0.17899775505065918, 'kid': -0.7814504, 'kid_time': 0.20099639892578125, 'precision': 1.0, 'recall': 1.0, 'f1_pr': 1.00001, 'precision_time': 0.23199677467346191, 'recall_time': 0.23199677467346191, 'f1_pr_time': 0.23199677467346191, 'density': 1.2007042253521127, 'coverage': 1.0, 'f1_dc': 1.0912100831736442, 'density_time': 0.20799803733825684, 'coverage_time': 0.20799803733825684, 'f1_dc_time': 0.20799803733825684, 'mmd_rbf': 0, 'mmd_rbf_time': 0.25899577140808105, 'mmd_linear': 0.0, 'mmd_linear_time': 0.1759965419769287, 'nspdk_mmd': 0.0, 'nspdk_mmd_time': 8.261458158493042, 'wl_mmd': 0.0, 'wl_mmd_time': 0.6739997863769531, 'valid': 1.0, 'unique@1000': 0.846830985915493, 'unique@10000': 0.846830985915493, 'FCD/Test': -3.4746875293700796e-08, 'SNN/Test': 1.0, 'Frag/Test': 1, 'FCD/TestSF': 53.03643419259253, 'SNN/TestSF': 0.08914020269269675, 'Frag/TestSF': 0.0, 'IntDiv': 0.3284559795672496, 'IntDiv2': 0.30646591056719363, 'Filters': 0.9683098591549296, 'logP': 0.0, 'SA': 0.0, 'QED': 0.0, 'weight': 0.0, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 14.15997314453125, 'dataset': 'bbb_martins_40', 'generator_name': 'train1'}
{'activations_time': 0.22300243377685547, 'fid': 7.409823865600629e-10, 'fid_time': 0.22600221633911133, 'kid': -0.08637428, 'kid_time': 0.2500026226043701, 'precision': 1.0, 'recall': 1.0, 'f1_pr': 1.00001, 'precision_time': 0.28600335121154785, 'recall_time': 0.28600335121154785, 'f1_pr_time': 0.28600335121154785, 'density': 1.2016901408450706, 'coverage': 1.0, 'f1_dc': 1.0916170439994726, 'density_time': 0.26200437545776367, 'coverage_time': 0.26200437545776367, 'f1_dc_time': 0.26200437545776367, 'mmd_rbf': 0, 'mmd_rbf_time': 0.32500171661376953, 'mmd_linear': 0.0, 'mmd_linear_time': 0.22300243377685547, 'nspdk_mmd': 0.0, 'nspdk_mmd_time': 9.953068971633911, 'wl_mmd': 0.0, 'wl_mmd_time': 0.86995530128479, 'valid': 1.0, 'unique@1000': 0.8140845070422535, 'unique@10000': 0.8140845070422535, 'FCD/Test': -4.964729227729947e-08, 'SNN/Test': 1.0, 'Frag/Test': 1, 'FCD/TestSF': 53.06698680062846, 'SNN/TestSF': 0.0893934465944767, 'Frag/TestSF': 0.0, 'IntDiv': 0.32784099479725237, 'IntDiv2': 0.3055154410622337, 'Filters': 0.9774647887323944, 'logP': 0.0, 'SA': 0.0, 'QED': 0.0, 'weight': 0.0, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 17.119346380233765, 'dataset': 'bbb_martins_50', 'generator_name': 'train1'}
{'activations_time': 0.5870013236999512, 'fid': 3.4387994674034417e-09, 'fid_time': 0.5930001735687256, 'kid': -0.881558, 'kid_time': 0.6610000133514404, 'precision': 1.0, 'recall': 1.0, 'f1_pr': 1.00001, 'precision_time': 0.9830327033996582, 'recall_time': 0.9830327033996582, 'f1_pr_time': 0.9830327033996582, 'density': 1.2000000000000002, 'coverage': 1.0, 'f1_dc': 1.090919173552968, 'density_time': 0.8479735851287842, 'coverage_time': 0.8479735851287842, 'f1_dc_time': 0.8479735851287842, 'mmd_rbf': 0, 'mmd_rbf_time': 1.4149165153503418, 'mmd_linear': 0.0, 'mmd_linear_time': 0.5870013236999512, 'nspdk_mmd': 0.0, 'nspdk_mmd_time': 32.90319037437439, 'wl_mmd': 0.0, 'wl_mmd_time': 3.763503313064575, 'valid': 1.0, 'unique@1000': 0.809, 'unique@10000': 0.7154545454545455, 'FCD/Test': -6.85867730942924e-08, 'SNN/Test': 1.0, 'Frag/Test': 1, 'FCD/TestSF': 53.04138050921804, 'SNN/TestSF': 0.09186637619171631, 'Frag/TestSF': 0.0, 'IntDiv': 0.2894693527852209, 'IntDiv2': 0.2719724797108678, 'Filters': 0.9704545454545455, 'logP': 0.0, 'SA': 0.0, 'QED': 0.0, 'weight': 0.0, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 67.98825788497925, 'dataset': 'cyp1a2_veith_25', 'generator_name': 'train1'}
{'activations_time': 0.8690047264099121, 'fid': 1.6533050484213163e-09, 'fid_time': 0.8770062923431396, 'kid': -0.32030094, 'kid_time': 0.9910082817077637, 'precision': 1.0, 'recall': 1.0, 'f1_pr': 1.00001, 'precision_time': 1.6722373962402344, 'recall_time': 1.6722373962402344, 'f1_pr_time': 1.6722373962402344, 'density': 1.2000000000000002, 'coverage': 1.0, 'f1_dc': 1.090919173552968, 'density_time': 1.3310091495513916, 'coverage_time': 1.3310091495513916, 'f1_dc_time': 1.3310091495513916, 'mmd_rbf': 0, 'mmd_rbf_time': 2.5790205001831055, 'mmd_linear': 0.0, 'mmd_linear_time': 0.8690047264099121, 'nspdk_mmd': 0.0, 'nspdk_mmd_time': 52.87092304229736, 'wl_mmd': 0.0, 'wl_mmd_time': 6.3801281452178955, 'valid': 1.0, 'unique@1000': 0.831, 'unique@10000': 0.6680299931833674, 'FCD/Test': -6.797002755076775e-08, 'SNN/Test': 1.0, 'Frag/Test': -1.0, 'FCD/TestSF': 52.98825207386645, 'SNN/TestSF': 0.09255413666123749, 'Frag/TestSF': 1, 'IntDiv': 0.27990182881893055, 'IntDiv2': 0.26303127545003036, 'Filters': 0.967280163599182, 'logP': 0.0, 'SA': 0.0, 'QED': 0.0, 'weight': 0.0, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 86.19366359710693, 'dataset': 'cyp1a2_veith_33', 'generator_name': 'train1'}
{'activations_time': 1.0709991455078125, 'fid': -1.297451035497943e-11, 'fid_time': 1.0799992084503174, 'kid': -3.6652184, 'kid_time': 1.2240021228790283, 'precision': 1.0, 'recall': 1.0, 'f1_pr': 1.00001, 'precision_time': 2.2088568210601807, 'recall_time': 2.2088568210601807, 'f1_pr_time': 2.2088568210601807, 'density': 1.2000000000000002, 'coverage': 1.0, 'f1_dc': 1.090919173552968, 'density_time': 1.7579948902130127, 'coverage_time': 1.7579948902130127, 'f1_dc_time': 1.7579948902130127, 'mmd_rbf': 0, 'mmd_rbf_time': 3.5807993412017822, 'mmd_linear': 0.0, 'mmd_linear_time': 1.0719993114471436, 'nspdk_mmd': 0.0, 'nspdk_mmd_time': 65.37216067314148, 'wl_mmd': 0.0, 'wl_mmd_time': 8.365669012069702, 'valid': 1.0, 'unique@1000': 0.842, 'unique@10000': 0.642512077294686, 'FCD/Test': -7.469267981896621e-08, 'SNN/Test': 1.0, 'Frag/Test': -1.0, 'FCD/TestSF': 53.016824900163634, 'SNN/TestSF': 0.09247960397430054, 'Frag/TestSF': 1, 'IntDiv': 0.28250924898266405, 'IntDiv2': 0.26558504550442397, 'Filters': 0.9676044330775788, 'logP': 0.0, 'SA': 0.0, 'QED': 0.0, 'weight': 0.0, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 2.9184526220002482e-05, 'AUC_ROC_based_metric_with_nspdk_time': 91.18452191352844, 'dataset': 'cyp1a2_veith_40', 'generator_name': 'train1'}
{'activations_time': 1.1520049571990967, 'fid': -2.9251623345771804e-09, 'fid_time': 1.1610057353973389, 'kid': -1.0669216, 'kid_time': 1.2970046997070312, 'precision': 1.0, 'recall': 1.0, 'f1_pr': 1.00001, 'precision_time': 2.7550575733184814, 'recall_time': 2.7550575733184814, 'f1_pr_time': 2.7550575733184814, 'density': 1.2000454442172235, 'coverage': 1.0, 'f1_dc': 1.0909379518013802, 'density_time': 2.157970905303955, 'coverage_time': 2.157970905303955, 'f1_dc_time': 2.157970905303955, 'mmd_rbf': 0, 'mmd_rbf_time': 4.5080726146698, 'mmd_linear': 0.0, 'mmd_linear_time': 1.1530125141143799, 'nspdk_mmd': 0.0, 'nspdk_mmd_time': 77.32129573822021, 'wl_mmd': 0.0, 'wl_mmd_time': 14.685948371887207, 'valid': 1.0, 'unique@1000': 0.831, 'unique@10000': 0.5862304021813224, 'FCD/Test': -6.695731558092888e-08, 'SNN/Test': 1.0, 'Frag/Test': 1, 'FCD/TestSF': 53.0434781724514, 'SNN/TestSF': 0.09252277758142619, 'Frag/TestSF': 0.0, 'IntDiv': 0.28022556170464585, 'IntDiv2': 0.2634973858216303, 'Filters': 0.9702340377187003, 'logP': 0.0, 'SA': 0.0, 'QED': 0.0, 'weight': 0.0, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 135.13008952140808, 'dataset': 'cyp1a2_veith_50', 'generator_name': 'train1'}
{'activations_time': 0.6800165176391602, 'fid': -3.0158275876601692e-09, 'fid_time': 0.6860177516937256, 'kid': -0.12960942, 'kid_time': 0.7720205783843994, 'precision': 1.0, 'recall': 1.0, 'f1_pr': 1.00001, 'precision_time': 1.1820261478424072, 'recall_time': 1.1820261478424072, 'f1_pr_time': 1.1820261478424072, 'density': 1.2000000000000002, 'coverage': 1.0, 'f1_dc': 1.090919173552968, 'density_time': 0.9680664539337158, 'coverage_time': 0.9680664539337158, 'f1_dc_time': 0.9680664539337158, 'mmd_rbf': 0, 'mmd_rbf_time': 1.6867024898529053, 'mmd_linear': 0.0, 'mmd_linear_time': 0.6800165176391602, 'nspdk_mmd': 0.0, 'nspdk_mmd_time': 39.54966425895691, 'wl_mmd': 0.0, 'wl_mmd_time': 4.479384183883667, 'valid': 1.0, 'unique@1000': 0.84, 'unique@10000': 0.728668171557562, 'FCD/Test': -7.04944012608344e-08, 'SNN/Test': 1.0, 'Frag/Test': 1, 'FCD/TestSF': 53.021138752016554, 'SNN/TestSF': 0.09242176913212707, 'Frag/TestSF': 0.0, 'IntDiv': 0.2835541412566712, 'IntDiv2': 0.26638306831770586, 'Filters': 0.9693002257336343, 'logP': 0.0, 'SA': 0.0, 'QED': 0.0, 'weight': 0.0, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 70.12170052528381, 'dataset': 'cyp2c19_veith_25', 'generator_name': 'train1'}
{'activations_time': 0.9320180416107178, 'fid': 3.868990461342037e-09, 'fid_time': 0.9400196075439453, 'kid': -0.16664052, 'kid_time': 1.0660228729248047, 'precision': 1.0, 'recall': 1.0, 'f1_pr': 1.00001, 'precision_time': 1.7576799392700195, 'recall_time': 1.7576799392700195, 'f1_pr_time': 1.7576799392700195, 'density': 1.2000000000000002, 'coverage': 1.0, 'f1_dc': 1.090919173552968, 'density_time': 1.405027151107788, 'coverage_time': 1.405027151107788, 'f1_dc_time': 1.405027151107788, 'mmd_rbf': 0, 'mmd_rbf_time': 2.601372241973877, 'mmd_linear': 0.0, 'mmd_linear_time': 0.9330191612243652, 'nspdk_mmd': 0.0, 'nspdk_mmd_time': 48.767425775527954, 'wl_mmd': 0.0, 'wl_mmd_time': 5.7935943603515625, 'valid': 1.0, 'unique@1000': 0.85, 'unique@10000': 0.6852791878172588, 'FCD/Test': -7.634537088629934e-08, 'SNN/Test': 1.0, 'Frag/Test': -1.0, 'FCD/TestSF': 52.995756270857775, 'SNN/TestSF': 0.09224067422389581, 'Frag/TestSF': 1, 'IntDiv': 0.2872108610413139, 'IntDiv2': 0.26998161974742163, 'Filters': 0.9695431472081218, 'logP': 0.0, 'SA': 0.0, 'QED': 0.0, 'weight': 0.0, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 79.3450710773468, 'dataset': 'cyp2c19_veith_33', 'generator_name': 'train1'}
{'activations_time': 0.9096744060516357, 'fid': -2.556419076427119e-09, 'fid_time': 0.9176747798919678, 'kid': -0.5031239, 'kid_time': 1.0366756916046143, 'precision': 1.0, 'recall': 1.0, 'f1_pr': 1.00001, 'precision_time': 1.917738676071167, 'recall_time': 1.917738676071167, 'f1_pr_time': 1.917738676071167, 'density': 1.2000000000000002, 'coverage': 1.0, 'f1_dc': 1.090919173552968, 'density_time': 1.5097956657409668, 'coverage_time': 1.5097956657409668, 'f1_dc_time': 1.5097956657409668, 'mmd_rbf': 0, 'mmd_rbf_time': 3.251363754272461, 'mmd_linear': 0.0, 'mmd_linear_time': 0.9096744060516357, 'nspdk_mmd': 0.0, 'nspdk_mmd_time': 56.88696789741516, 'wl_mmd': 0.0, 'wl_mmd_time': 7.5083160400390625, 'valid': 1.0, 'unique@1000': 0.852, 'unique@10000': 0.6401354784081287, 'FCD/Test': -7.594310452718744e-08, 'SNN/Test': 1.0, 'Frag/Test': 1, 'FCD/TestSF': 53.01547028362081, 'SNN/TestSF': 0.09240097047000358, 'Frag/TestSF': 0.0, 'IntDiv': 0.2837042069344178, 'IntDiv2': 0.2666998477846856, 'Filters': 0.9686706181202371, 'logP': 0.0, 'SA': 0.0, 'QED': 0.0, 'weight': 0.0, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 104.76649880409241, 'dataset': 'cyp2c19_veith_40', 'generator_name': 'train1'}
{'activations_time': 1.2740199565887451, 'fid': -1.4429701877816115e-10, 'fid_time': 1.285019874572754, 'kid': -0.39652178, 'kid_time': 1.4516401290893555, 'precision': 1.0, 'recall': 1.0, 'f1_pr': 1.00001, 'precision_time': 3.1126673221588135, 'recall_time': 3.1126673221588135, 'f1_pr_time': 3.1126673221588135, 'density': 1.2000000000000002, 'coverage': 1.0, 'f1_dc': 1.090919173552968, 'density_time': 2.361304759979248, 'coverage_time': 2.361304759979248, 'f1_dc_time': 2.361304759979248, 'mmd_rbf': 0, 'mmd_rbf_time': 5.078113317489624, 'mmd_linear': 0.0, 'mmd_linear_time': 1.2750205993652344, 'nspdk_mmd': 0.0, 'nspdk_mmd_time': 84.38923358917236, 'wl_mmd': 0.0, 'wl_mmd_time': 12.868824481964111, 'valid': 1.0, 'unique@1000': 0.84, 'unique@10000': 0.5921497856981728, 'FCD/Test': -6.361458371184625e-08, 'SNN/Test': 1.0, 'Frag/Test': -1.0, 'FCD/TestSF': 53.00061109550382, 'SNN/TestSF': 0.09242613909158082, 'Frag/TestSF': 1, 'IntDiv': 0.2824243383481704, 'IntDiv2': 0.26545321351083384, 'Filters': 0.9706744868035191, 'logP': 0.0, 'SA': 0.0, 'QED': 0.0, 'weight': 0.0, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 123.92448449134827, 'dataset': 'cyp2c19_veith_50', 'generator_name': 'train1'}
{'activations_time': 0.6730022430419922, 'fid': -7.730814388651197e-08, 'fid_time': 0.6790018081665039, 'kid': -0.47817883, 'kid_time': 0.7520017623901367, 'precision': 1.0, 'recall': 1.0, 'f1_pr': 1.00001, 'precision_time': 1.1007411479949951, 'recall_time': 1.1007411479949951, 'f1_pr_time': 1.1007411479949951, 'density': 1.2000849978750532, 'coverage': 1.0, 'f1_dc': 1.09095429534876, 'density_time': 0.9449682235717773, 'coverage_time': 0.9449682235717773, 'f1_dc_time': 0.9449682235717773, 'mmd_rbf': 0, 'mmd_rbf_time': 1.6360316276550293, 'mmd_linear': 0.0, 'mmd_linear_time': 0.6730022430419922, 'nspdk_mmd': 0.0, 'nspdk_mmd_time': 49.9086217880249, 'wl_mmd': 0.0, 'wl_mmd_time': 5.425227642059326, 'valid': 1.0, 'unique@1000': 0.869, 'unique@10000': 0.7390565235869103, 'FCD/Test': -4.0352342897675975e-08, 'SNN/Test': 1.0, 'Frag/Test': -1.0, 'FCD/TestSF': 53.06268840195551, 'SNN/TestSF': 0.09239741847951312, 'Frag/TestSF': 1, 'IntDiv': 0.3001103121644071, 'IntDiv2': 0.2828502930268275, 'Filters': 0.988950276243094, 'logP': 0.0, 'SA': 0.0, 'QED': 0.0, 'weight': 0.0, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 92.403737783432, 'dataset': 'herg_karim_25', 'generator_name': 'train1'}
{'activations_time': 0.9870030879974365, 'fid': -7.088374331942759e-10, 'fid_time': 0.9960012435913086, 'kid': -0.04995078, 'kid_time': 1.1120052337646484, 'precision': 1.0, 'recall': 1.0, 'f1_pr': 1.00001, 'precision_time': 1.9110455513000488, 'recall_time': 1.9110455513000488, 'f1_pr_time': 1.9110455513000488, 'density': 1.2000000000000002, 'coverage': 1.0, 'f1_dc': 1.090919173552968, 'density_time': 1.4979619979858398, 'coverage_time': 1.4979619979858398, 'f1_dc_time': 1.4979619979858398, 'mmd_rbf': 0, 'mmd_rbf_time': 2.9332306385040283, 'mmd_linear': 0.0, 'mmd_linear_time': 0.9880034923553467, 'nspdk_mmd': 0.0, 'nspdk_mmd_time': 74.2351987361908, 'wl_mmd': 0.0, 'wl_mmd_time': 8.15085744857788, 'valid': 1.0, 'unique@1000': 0.866, 'unique@10000': 0.6815428753586229, 'FCD/Test': -3.9771105006525254e-08, 'SNN/Test': 1.0, 'Frag/Test': 1, 'FCD/TestSF': 53.066335348412025, 'SNN/TestSF': 0.0921781322472617, 'Frag/TestSF': 0.0, 'IntDiv': 0.302264368902352, 'IntDiv2': 0.28479900745397246, 'Filters': 0.9894803952821166, 'logP': 0.0, 'SA': 0.0, 'QED': 0.0, 'weight': 0.0, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 113.69493627548218, 'dataset': 'herg_karim_33', 'generator_name': 'train1'}
{'activations_time': 1.0400733947753906, 'fid': 1.2561827134049963e-09, 'fid_time': 1.0480740070343018, 'kid': -0.17953312, 'kid_time': 1.1680748462677002, 'precision': 1.0, 'recall': 1.0, 'f1_pr': 1.00001, 'precision_time': 2.27607798576355, 'recall_time': 2.27607798576355, 'f1_pr_time': 2.27607798576355, 'density': 1.200106269925611, 'coverage': 1.0, 'f1_dc': 1.0909630847041232, 'density_time': 1.8330745697021484, 'coverage_time': 1.8330745697021484, 'f1_dc_time': 1.8330745697021484, 'mmd_rbf': 0, 'mmd_rbf_time': 3.6213130950927734, 'mmd_linear': 0.0, 'mmd_linear_time': 1.0400733947753906, 'nspdk_mmd': 0.0, 'nspdk_mmd_time': 77.9782943725586, 'wl_mmd': 0.0, 'wl_mmd_time': 9.247558116912842, 'valid': 1.0, 'unique@1000': 0.842, 'unique@10000': 0.6339001062699257, 'FCD/Test': -3.7231243976698636e-08, 'SNN/Test': 1.0, 'Frag/Test': -1.0, 'FCD/TestSF': 53.07240480212989, 'SNN/TestSF': 0.09239357155841735, 'Frag/TestSF': 1, 'IntDiv': 0.29944132175443905, 'IntDiv2': 0.2821378221536168, 'Filters': 0.9885759829968119, 'logP': 0.0, 'SA': 0.0, 'QED': 0.0, 'weight': 0.0, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 4.343664825054784e-05, 'AUC_ROC_based_metric_with_nspdk_time': 120.06363797187805, 'dataset': 'herg_karim_40', 'generator_name': 'train1'}
{'activations_time': 1.3447163105010986, 'fid': 6.717726819260861e-09, 'fid_time': 1.353717565536499, 'kid': -1.3556616, 'kid_time': 1.5097150802612305, 'precision': 1.0, 'recall': 1.0, 'f1_pr': 1.00001, 'precision_time': 3.5011255741119385, 'recall_time': 3.5011255741119385, 'f1_pr_time': 3.5011255741119385, 'density': 1.2000000000000002, 'coverage': 1.0, 'f1_dc': 1.090919173552968, 'density_time': 2.6043386459350586, 'coverage_time': 2.6043386459350586, 'f1_dc_time': 2.6043386459350586, 'mmd_rbf': 0, 'mmd_rbf_time': 5.514586687088013, 'mmd_linear': 0.0, 'mmd_linear_time': 1.3457162380218506, 'nspdk_mmd': 0.0, 'nspdk_mmd_time': 104.74840688705444, 'wl_mmd': 0.0, 'wl_mmd_time': 16.504169940948486, 'valid': 1.0, 'unique@1000': 0.852, 'unique@10000': 0.5945601359966001, 'FCD/Test': -4.155936814131955e-08, 'SNN/Test': 1.0, 'Frag/Test': -1.0, 'FCD/TestSF': 53.06749815418898, 'SNN/TestSF': 0.0922806450216075, 'Frag/TestSF': 1, 'IntDiv': 0.30138595483308306, 'IntDiv2': 0.28393957956202787, 'Filters': 0.9859753506162346, 'logP': 0.0, 'SA': 0.0, 'QED': 0.0, 'weight': 0.0, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 164.67943620681763, 'dataset': 'herg_karim_50', 'generator_name': 'train1'}
