,dataset,generator,metric_name,value
2748,lipophilicity_astrazeneca_40,moflow,unlabelled_graph_cycle_similarity,0.09498895941380428
2749,lipophilicity_astrazeneca_40,moflow,unlabelled_graph_cycle_similarity_time,11.145094871520996
2750,lipophilicity_astrazeneca_40,moflow,cycle_similarity,0.10454092044010349
2751,lipophilicity_astrazeneca_40,moflow,cycle_similarity_time,11.071416139602661
2752,lipophilicity_astrazeneca_40,moflow,neighborhood_similarity,0.6220514304394875
2753,lipophilicity_astrazeneca_40,moflow,neighborhood_similarity_time,13.05221939086914
2754,lipophilicity_astrazeneca_40,moflow,neighborhood_similarity_r=2,0.20252564582514243
2755,lipophilicity_astrazeneca_40,moflow,neighborhood_similarity_r=2_time,18.602782726287842
2756,lipophilicity_astrazeneca_50,moflow,node_edge_similarity,0.9054448381204488
2757,lipophilicity_astrazeneca_50,moflow,node_edge_similarity_time,16.221392154693604
2758,lipophilicity_astrazeneca_50,moflow,unlabelled_graph_cycle_similarity,0.1479863211128159
2759,lipophilicity_astrazeneca_50,moflow,unlabelled_graph_cycle_similarity_time,14.193389415740967
2760,lipophilicity_astrazeneca_50,moflow,cycle_similarity,0.11071472469222787
2761,lipophilicity_astrazeneca_50,moflow,cycle_similarity_time,14.18665623664856
2762,lipophilicity_astrazeneca_50,moflow,neighborhood_similarity,0.6683936565230305
2763,lipophilicity_astrazeneca_50,moflow,neighborhood_similarity_time,16.842549562454224
2764,lipophilicity_astrazeneca_50,moflow,neighborhood_similarity_r=2,0.2271058911559509
2765,lipophilicity_astrazeneca_50,moflow,neighborhood_similarity_r=2_time,24.16905426979065
2766,ames_25,hiervae,node_edge_similarity,0.8594128522195416
2767,ames_25,hiervae,node_edge_similarity_time,9.771207094192505
2768,ames_25,hiervae,unlabelled_graph_cycle_similarity,0.44768156713671714
2769,ames_25,hiervae,unlabelled_graph_cycle_similarity_time,8.487596035003662
2770,ames_25,hiervae,cycle_similarity,0.3033470576562797
2771,ames_25,hiervae,cycle_similarity_time,8.82935118675232
2772,ames_25,hiervae,neighborhood_similarity,0.7081225614717758
2773,ames_25,hiervae,neighborhood_similarity_time,9.706532001495361
2774,ames_25,hiervae,neighborhood_similarity_r=2,0.19636428537364847
2775,ames_25,hiervae,neighborhood_similarity_r=2_time,12.832634687423706
2776,ames_33,hiervae,node_edge_similarity,0.9700863042487301
2777,ames_33,hiervae,node_edge_similarity_time,124.0129804611206
2778,ames_33,hiervae,unlabelled_graph_cycle_similarity,0.6022874365548542
2779,ames_33,hiervae,unlabelled_graph_cycle_similarity_time,115.38745760917664
2780,ames_33,hiervae,cycle_similarity,0.5351931290915606
2781,ames_33,hiervae,cycle_similarity_time,116.67524647712708
2782,ames_33,hiervae,neighborhood_similarity,0.8133158814671662
2783,ames_33,hiervae,neighborhood_similarity_time,115.39488101005554
2784,ames_33,hiervae,neighborhood_similarity_r=2,0.42523768345666424
2785,ames_33,hiervae,neighborhood_similarity_r=2_time,138.60262632369995
2786,ames_40,hiervae,node_edge_similarity,0.8217712484138305
2787,ames_40,hiervae,node_edge_similarity_time,13.606396675109863
2788,ames_40,hiervae,unlabelled_graph_cycle_similarity,0.45638768721510237
2789,ames_40,hiervae,unlabelled_graph_cycle_similarity_time,12.485108613967896
2790,ames_40,hiervae,cycle_similarity,0.4331120211124018
2791,ames_40,hiervae,cycle_similarity_time,12.073494672775269
2792,ames_40,hiervae,neighborhood_similarity,0.5594854632572982
2793,ames_40,hiervae,neighborhood_similarity_time,13.665664196014404
2794,ames_40,hiervae,neighborhood_similarity_r=2,0.23812989651124353
2795,ames_40,hiervae,neighborhood_similarity_r=2_time,18.006733179092407
2796,ames_50,hiervae,node_edge_similarity,0.9244465777990942
2797,ames_50,hiervae,node_edge_similarity_time,16.328017234802246
2798,ames_50,hiervae,unlabelled_graph_cycle_similarity,0.62779724250759
2799,ames_50,hiervae,unlabelled_graph_cycle_similarity_time,14.407822608947754
2800,ames_50,hiervae,cycle_similarity,0.5303217195678966
2801,ames_50,hiervae,cycle_similarity_time,15.024158477783203
2802,ames_50,hiervae,neighborhood_similarity,0.7468407813678759
2803,ames_50,hiervae,neighborhood_similarity_time,16.758618593215942
2804,ames_50,hiervae,neighborhood_similarity_r=2,0.4848552301141849
2805,ames_50,hiervae,neighborhood_similarity_r=2_time,21.600579738616943
2806,bbb_martins_25,hiervae,node_edge_similarity,0.9689143681174786
2807,bbb_martins_25,hiervae,node_edge_similarity_time,6.635677337646484
2808,bbb_martins_25,hiervae,unlabelled_graph_cycle_similarity,0.9043629646938928
2809,bbb_martins_25,hiervae,unlabelled_graph_cycle_similarity_time,6.194895505905151
2810,bbb_martins_25,hiervae,cycle_similarity,0.8981370698487662
2811,bbb_martins_25,hiervae,cycle_similarity_time,5.988652467727661
2812,bbb_martins_25,hiervae,neighborhood_similarity,0.9083202374372246
2813,bbb_martins_25,hiervae,neighborhood_similarity_time,6.292386293411255
2814,bbb_martins_25,hiervae,neighborhood_similarity_r=2,0.6679561173539293
2815,bbb_martins_25,hiervae,neighborhood_similarity_r=2_time,8.003402948379517
2816,bbb_martins_33,hiervae,node_edge_similarity,0.9619253087467624
2817,bbb_martins_33,hiervae,node_edge_similarity_time,7.200735092163086
2818,bbb_martins_33,hiervae,unlabelled_graph_cycle_similarity,0.7634452015577584
2819,bbb_martins_33,hiervae,unlabelled_graph_cycle_similarity_time,6.568946599960327
2820,bbb_martins_33,hiervae,cycle_similarity,0.7363893773538704
2821,bbb_martins_33,hiervae,cycle_similarity_time,6.94345760345459
2822,bbb_martins_33,hiervae,neighborhood_similarity,0.8629176562759937
2823,bbb_martins_33,hiervae,neighborhood_similarity_time,7.2425432205200195
2824,bbb_martins_33,hiervae,neighborhood_similarity_r=2,0.536654327392629
2825,bbb_martins_33,hiervae,neighborhood_similarity_r=2_time,9.910613298416138
2826,bbb_martins_40,hiervae,node_edge_similarity,0.8517753725279057
2827,bbb_martins_40,hiervae,node_edge_similarity_time,13.31425929069519
2828,bbb_martins_40,hiervae,unlabelled_graph_cycle_similarity,0.6451548353035831
2829,bbb_martins_40,hiervae,unlabelled_graph_cycle_similarity_time,17.010403871536255
2830,bbb_martins_40,hiervae,cycle_similarity,0.5898646418396498
2831,bbb_martins_40,hiervae,cycle_similarity_time,17.094184398651123
2832,bbb_martins_40,hiervae,neighborhood_similarity,0.6518710068618292
2833,bbb_martins_40,hiervae,neighborhood_similarity_time,13.663440465927124
2834,bbb_martins_40,hiervae,neighborhood_similarity_r=2,0.34316227649650677
2835,bbb_martins_40,hiervae,neighborhood_similarity_r=2_time,16.934168338775635
2836,bbb_martins_50,hiervae,node_edge_similarity,0.9617043362386545
2837,bbb_martins_50,hiervae,node_edge_similarity_time,11.904181003570557
2838,bbb_martins_50,hiervae,unlabelled_graph_cycle_similarity,0.7426797155286714
2839,bbb_martins_50,hiervae,unlabelled_graph_cycle_similarity_time,13.516258716583252
2840,bbb_martins_50,hiervae,cycle_similarity,0.6900269662867431
2841,bbb_martins_50,hiervae,cycle_similarity_time,13.354692697525024
2842,bbb_martins_50,hiervae,neighborhood_similarity,0.8383091211959104
2843,bbb_martins_50,hiervae,neighborhood_similarity_time,12.161028385162354
2844,bbb_martins_50,hiervae,neighborhood_similarity_r=2,0.4608073099041299
2845,bbb_martins_50,hiervae,neighborhood_similarity_r=2_time,15.827845811843872
2846,cyp1a2_veith_25,hiervae,node_edge_similarity,0.9522509367173813
2847,cyp1a2_veith_25,hiervae,node_edge_similarity_time,18.206587076187134
2848,cyp1a2_veith_25,hiervae,unlabelled_graph_cycle_similarity,0.7117821332917255
2849,cyp1a2_veith_25,hiervae,unlabelled_graph_cycle_similarity_time,15.842418909072876
2850,cyp1a2_veith_25,hiervae,cycle_similarity,0.7244132719856357
2851,cyp1a2_veith_25,hiervae,cycle_similarity_time,16.831233501434326
2852,cyp1a2_veith_25,hiervae,neighborhood_similarity,0.8656207002369279
2853,cyp1a2_veith_25,hiervae,neighborhood_similarity_time,18.872320890426636
2854,cyp1a2_veith_25,hiervae,neighborhood_similarity_r=2,0.6375245606447579
2855,cyp1a2_veith_25,hiervae,neighborhood_similarity_r=2_time,24.824666738510132
2856,cyp1a2_veith_33,hiervae,node_edge_similarity,0.9219692114104308
2857,cyp1a2_veith_33,hiervae,node_edge_similarity_time,23.97942328453064
2858,cyp1a2_veith_33,hiervae,unlabelled_graph_cycle_similarity,0.7443987547796592
2859,cyp1a2_veith_33,hiervae,unlabelled_graph_cycle_similarity_time,21.472282886505127
2860,cyp1a2_veith_33,hiervae,cycle_similarity,0.6726962385173381
2861,cyp1a2_veith_33,hiervae,cycle_similarity_time,22.64516305923462
2862,cyp1a2_veith_33,hiervae,neighborhood_similarity,0.8239789524322789
2863,cyp1a2_veith_33,hiervae,neighborhood_similarity_time,26.05824065208435
2864,cyp1a2_veith_33,hiervae,neighborhood_similarity_r=2,0.5794442852717958
2865,cyp1a2_veith_33,hiervae,neighborhood_similarity_r=2_time,34.901761293411255
2866,cyp1a2_veith_40,hiervae,node_edge_similarity,0.9538965963764883
2867,cyp1a2_veith_40,hiervae,node_edge_similarity_time,49.949381589889526
2868,cyp1a2_veith_40,hiervae,unlabelled_graph_cycle_similarity,0.7883105586273778
2869,cyp1a2_veith_40,hiervae,unlabelled_graph_cycle_similarity_time,59.016464948654175
2870,cyp1a2_veith_40,hiervae,cycle_similarity,0.7736415313851016
2871,cyp1a2_veith_40,hiervae,cycle_similarity_time,59.52682113647461
2872,cyp1a2_veith_40,hiervae,neighborhood_similarity,0.8338274949556657
2873,cyp1a2_veith_40,hiervae,neighborhood_similarity_time,49.649160623550415
2874,cyp1a2_veith_40,hiervae,neighborhood_similarity_r=2,0.6541003654817408
2875,cyp1a2_veith_40,hiervae,neighborhood_similarity_r=2_time,62.5403687953949
2876,cyp1a2_veith_50,hiervae,node_edge_similarity,0.8766224673723425
2877,cyp1a2_veith_50,hiervae,node_edge_similarity_time,40.27907347679138
2878,cyp1a2_veith_50,hiervae,unlabelled_graph_cycle_similarity,0.6099913919743443
2879,cyp1a2_veith_50,hiervae,unlabelled_graph_cycle_similarity_time,35.668262243270874
2880,cyp1a2_veith_50,hiervae,cycle_similarity,0.6604446602211752
2881,cyp1a2_veith_50,hiervae,cycle_similarity_time,35.755624532699585
2882,cyp1a2_veith_50,hiervae,neighborhood_similarity,0.6857334733005157
2883,cyp1a2_veith_50,hiervae,neighborhood_similarity_time,41.79791617393494
2884,cyp1a2_veith_50,hiervae,neighborhood_similarity_r=2,0.27439561020393344
2885,cyp1a2_veith_50,hiervae,neighborhood_similarity_r=2_time,61.65671181678772
2886,cyp2c19_veith_25,hiervae,node_edge_similarity,0.8962411918582726
2887,cyp2c19_veith_25,hiervae,node_edge_similarity_time,20.44846272468567
2888,cyp2c19_veith_25,hiervae,unlabelled_graph_cycle_similarity,0.58830474113175
2889,cyp2c19_veith_25,hiervae,unlabelled_graph_cycle_similarity_time,17.566657781600952
2890,cyp2c19_veith_25,hiervae,cycle_similarity,0.5511980226609697
2891,cyp2c19_veith_25,hiervae,cycle_similarity_time,18.42170476913452
2892,cyp2c19_veith_25,hiervae,neighborhood_similarity,0.7546678729339767
2893,cyp2c19_veith_25,hiervae,neighborhood_similarity_time,19.930983543395996
2894,cyp2c19_veith_25,hiervae,neighborhood_similarity_r=2,0.452935709682733
2895,cyp2c19_veith_25,hiervae,neighborhood_similarity_r=2_time,28.04176950454712
2896,cyp2c19_veith_33,hiervae,node_edge_similarity,0.8377519819369296
2897,cyp2c19_veith_33,hiervae,node_edge_similarity_time,68.23177289962769
2898,cyp2c19_veith_33,hiervae,unlabelled_graph_cycle_similarity,0.6920835653097929
2899,cyp2c19_veith_33,hiervae,unlabelled_graph_cycle_similarity_time,96.83082032203674
2900,cyp2c19_veith_33,hiervae,cycle_similarity,0.5887058871934914
2901,cyp2c19_veith_33,hiervae,cycle_similarity_time,98.78619837760925
2902,cyp2c19_veith_33,hiervae,neighborhood_similarity,0.6404155552480105
2903,cyp2c19_veith_33,hiervae,neighborhood_similarity_time,70.4096052646637
2904,cyp2c19_veith_33,hiervae,neighborhood_similarity_r=2,0.43051047353653316
2905,cyp2c19_veith_33,hiervae,neighborhood_similarity_r=2_time,83.59605121612549
2906,cyp2c19_veith_40,hiervae,node_edge_similarity,0.9702522468120843
2907,cyp2c19_veith_40,hiervae,node_edge_similarity_time,32.8914909362793
2908,cyp2c19_veith_40,hiervae,unlabelled_graph_cycle_similarity,0.8792826394615706
2909,cyp2c19_veith_40,hiervae,unlabelled_graph_cycle_similarity_time,30.50253915786743
2910,cyp2c19_veith_40,hiervae,cycle_similarity,0.8802225721653556
2911,cyp2c19_veith_40,hiervae,cycle_similarity_time,30.135839462280273
2912,cyp2c19_veith_40,hiervae,neighborhood_similarity,0.8955870997893779
2913,cyp2c19_veith_40,hiervae,neighborhood_similarity_time,36.45169138908386
2914,cyp2c19_veith_40,hiervae,neighborhood_similarity_r=2,0.7688299358292977
2915,cyp2c19_veith_40,hiervae,neighborhood_similarity_r=2_time,48.685641050338745
2916,cyp2c19_veith_50,hiervae,node_edge_similarity,0.9860765655042257
2917,cyp2c19_veith_50,hiervae,node_edge_similarity_time,40.77803421020508
2918,cyp2c19_veith_50,hiervae,unlabelled_graph_cycle_similarity,0.9561074004344845
2919,cyp2c19_veith_50,hiervae,unlabelled_graph_cycle_similarity_time,35.98854207992554
2920,cyp2c19_veith_50,hiervae,cycle_similarity,0.9422516714499753
2921,cyp2c19_veith_50,hiervae,cycle_similarity_time,35.674861669540405
2922,cyp2c19_veith_50,hiervae,neighborhood_similarity,0.9511111413026403
2923,cyp2c19_veith_50,hiervae,neighborhood_similarity_time,41.37459111213684
2924,cyp2c19_veith_50,hiervae,neighborhood_similarity_r=2,0.8431135715944735
2925,cyp2c19_veith_50,hiervae,neighborhood_similarity_r=2_time,57.42384123802185
2926,herg_karim_25,hiervae,node_edge_similarity,0.9332326605499
2927,herg_karim_25,hiervae,node_edge_similarity_time,25.82479763031006
2928,herg_karim_25,hiervae,unlabelled_graph_cycle_similarity,0.7895217633892809
2929,herg_karim_25,hiervae,unlabelled_graph_cycle_similarity_time,23.115478038787842
2930,herg_karim_25,hiervae,cycle_similarity,0.7800415412382905
2931,herg_karim_25,hiervae,cycle_similarity_time,23.877397775650024
2932,herg_karim_25,hiervae,neighborhood_similarity,0.8309371508575742
2933,herg_karim_25,hiervae,neighborhood_similarity_time,26.256776809692383
2934,herg_karim_25,hiervae,neighborhood_similarity_r=2,0.5785043109616987
2935,herg_karim_25,hiervae,neighborhood_similarity_r=2_time,38.31051683425903
2936,herg_karim_33,hiervae,node_edge_similarity,0.9731584678442545
2937,herg_karim_33,hiervae,node_edge_similarity_time,33.82485842704773
2938,herg_karim_33,hiervae,unlabelled_graph_cycle_similarity,0.8931985771767686
2939,herg_karim_33,hiervae,unlabelled_graph_cycle_similarity_time,32.03128457069397
2940,herg_karim_33,hiervae,cycle_similarity,0.8882972763533368
2941,herg_karim_33,hiervae,cycle_similarity_time,32.029364824295044
2942,herg_karim_33,hiervae,neighborhood_similarity,0.9166372834044665
2943,herg_karim_33,hiervae,neighborhood_similarity_time,37.31505846977234
2944,herg_karim_33,hiervae,neighborhood_similarity_r=2,0.807507018568488
2945,herg_karim_33,hiervae,neighborhood_similarity_r=2_time,49.20392394065857
2946,herg_karim_40,hiervae,node_edge_similarity,0.9724666414491485
2947,herg_karim_40,hiervae,node_edge_similarity_time,40.764280557632446
2948,herg_karim_40,hiervae,unlabelled_graph_cycle_similarity,0.9093672671677006
2949,herg_karim_40,hiervae,unlabelled_graph_cycle_similarity_time,37.08565616607666
2950,herg_karim_40,hiervae,cycle_similarity,0.8764274599931652
2951,herg_karim_40,hiervae,cycle_similarity_time,37.13248300552368
2952,herg_karim_40,hiervae,neighborhood_similarity,0.9230513370997145
2953,herg_karim_40,hiervae,neighborhood_similarity_time,42.98535203933716
2954,herg_karim_40,hiervae,neighborhood_similarity_r=2,0.755923348444983
2955,herg_karim_40,hiervae,neighborhood_similarity_r=2_time,59.87584042549133
2956,herg_karim_50,hiervae,node_edge_similarity,0.9902562777357313
2957,herg_karim_50,hiervae,node_edge_similarity_time,54.12088060379028
2958,herg_karim_50,hiervae,unlabelled_graph_cycle_similarity,0.9643380747357494
2959,herg_karim_50,hiervae,unlabelled_graph_cycle_similarity_time,48.56696105003357
2960,herg_karim_50,hiervae,cycle_similarity,0.9432000312334432
2961,herg_karim_50,hiervae,cycle_similarity_time,48.389546632766724
2962,herg_karim_50,hiervae,neighborhood_similarity,0.9585535792311507
2963,herg_karim_50,hiervae,neighborhood_similarity_time,57.898160457611084
2964,herg_karim_50,hiervae,neighborhood_similarity_r=2,0.8337363263464334
2965,herg_karim_50,hiervae,neighborhood_similarity_r=2_time,78.221853017807
2966,lipophilicity_astrazeneca_25,hiervae,node_edge_similarity,0.9353374979630166
2967,lipophilicity_astrazeneca_25,hiervae,node_edge_similarity_time,10.096803665161133
2968,lipophilicity_astrazeneca_25,hiervae,unlabelled_graph_cycle_similarity,0.5708822807649316
2969,lipophilicity_astrazeneca_25,hiervae,unlabelled_graph_cycle_similarity_time,9.121942281723022
2970,lipophilicity_astrazeneca_25,hiervae,cycle_similarity,0.4648040368288166
2971,lipophilicity_astrazeneca_25,hiervae,cycle_similarity_time,8.830700635910034
2972,lipophilicity_astrazeneca_25,hiervae,neighborhood_similarity,0.7919597439023648
2973,lipophilicity_astrazeneca_25,hiervae,neighborhood_similarity_time,9.861195802688599
2974,lipophilicity_astrazeneca_25,hiervae,neighborhood_similarity_r=2,0.39464117550195643
2975,lipophilicity_astrazeneca_25,hiervae,neighborhood_similarity_r=2_time,13.043615341186523
2976,lipophilicity_astrazeneca_33,hiervae,node_edge_similarity,0.972209845367496
2977,lipophilicity_astrazeneca_33,hiervae,node_edge_similarity_time,46.870346784591675
2978,lipophilicity_astrazeneca_33,hiervae,unlabelled_graph_cycle_similarity,0.7003161885782225
2979,lipophilicity_astrazeneca_33,hiervae,unlabelled_graph_cycle_similarity_time,66.21335816383362
2980,lipophilicity_astrazeneca_33,hiervae,cycle_similarity,0.5307323300834752
2981,lipophilicity_astrazeneca_33,hiervae,cycle_similarity_time,61.366291999816895
2982,lipophilicity_astrazeneca_33,hiervae,neighborhood_similarity,0.7618089357066989
2983,lipophilicity_astrazeneca_33,hiervae,neighborhood_similarity_time,42.37217593193054
2984,lipophilicity_astrazeneca_33,hiervae,neighborhood_similarity_r=2,0.31133709998938713
2985,lipophilicity_astrazeneca_33,hiervae,neighborhood_similarity_r=2_time,49.018070459365845
2986,lipophilicity_astrazeneca_40,hiervae,node_edge_similarity,0.9367010540502684
2987,lipophilicity_astrazeneca_40,hiervae,node_edge_similarity_time,13.989050149917603
2988,lipophilicity_astrazeneca_40,hiervae,unlabelled_graph_cycle_similarity,0.5353065956612352
